eventId,name,description,type,peoplecount,agerecommended,daysleft,location
301,Event301,description301,freeentry,38,4,38,Kasargod
302,Event302,description302,technology|dance,258,40,37,Chennai
303,Event303,description303,technology|infotainment|competition,467,35,2,Ooty
304,Event304,description304,outdoor|dance|competition,490,28,18,Kollam
305,Event305,description305,food,128,27,35,Thanjavur
306,Event306,description306,infotainment,13,16,30,Belgaum
307,Event307,description307,technology|entertainment|competition,387,46,24,Kasargod
308,Event308,description308,dance,259,4,30,Gulbarga
309,Event309,description309,online|infotainment|technology,14,1,40,Salem
310,Event310,description310,infotainment|online|food,242,16,7,Coimbatore
311,Event311,description311,outdoor|food,406,12,16,Hosur
312,Event312,description312,infotainment|entertainment,109,41,34,Gulbarga
313,Event313,description313,entertainment|freeentry|infotainment,411,46,34,Kottayam
314,Event314,description314,sports,482,12,37,Nellore
315,Event315,description315,competition|online,261,2,16,Kannur
316,Event316,description316,food|competition,166,33,29,Kozhikode
317,Event317,description317,music,467,20,28,Chennai
318,Event318,description318,entertainment|freeentry,191,38,25,Salem
319,Event319,description319,music|competition,252,33,12,Kurnool
320,Event320,description320,technology|outdoor|food,14,44,17,Rajahmundry
321,Event321,description321,infotainment|freeentry|sports,421,6,30,Visakhapatnam
322,Event322,description322,music,285,43,5,Coimbatore
323,Event323,description323,music,380,45,28,Chikkamagaluru
324,Event324,description324,competition|music,22,18,27,Chennai
325,Event325,description325,freeentry|infotainment|sports,420,6,34,Kochi
326,Event326,description326,competition|outdoor,251,38,4,Kasargod
327,Event327,description327,technology|freeentry|online,66,36,26,Hyderabad
328,Event328,description328,outdoor|competition|freeentry,147,25,21,Davangere
329,Event329,description329,entertainment|outdoor|music,158,14,9,Kasargod
330,Event330,description330,online|infotainment,164,28,25,Shimoga
331,Event331,description331,sports,89,39,7,Kadapa
332,Event332,description332,outdoor|freeentry,381,6,19,Thanjavur
333,Event333,description333,online|outdoor|freeentry,168,43,26,Kochi
334,Event334,description334,dance|entertainment,102,37,36,Salem
335,Event335,description335,entertainment|music,456,7,28,Hosur
336,Event336,description336,sports,406,28,9,Salem
337,Event337,description337,online|entertainment|sports,44,19,39,Madurai
338,Event338,description338,freeentry,274,47,16,Anantapur
339,Event339,description339,infotainment|competition,132,43,19,Madurai
340,Event340,description340,dance|entertainment|sports,480,9,23,Pathanamthitta
341,Event341,description341,sports,89,39,35,Kannur
342,Event342,description342,food|competition,350,6,37,Kadapa
343,Event343,description343,food|music|entertainment,118,20,26,Guntur
344,Event344,description344,freeentry|outdoor|infotainment,58,39,12,Tiruppur
345,Event345,description345,online|music|freeentry,175,44,15,Vijayawada
346,Event346,description346,competition,383,13,31,Pathanamthitta
347,Event347,description347,outdoor,126,50,17,Guntur
348,Event348,description348,technology,253,11,2,Salem
349,Event349,description349,outdoor,400,7,20,Kolar
350,Event350,description350,competition,142,23,8,Guntur
351,Event351,description351,sports,282,29,19,Tumkur
352,Event352,description352,outdoor|sports,388,21,16,Kurnool
353,Event353,description353,freeentry|food|technology,175,17,6,Chikkamagaluru
354,Event354,description354,sports|online|technology,487,26,15,Guntur
355,Event355,description355,music|online,128,41,2,Nizamabad
356,Event356,description356,dance|outdoor|infotainment,252,42,13,Mandya
357,Event357,description357,online,235,17,25,Nizamabad
358,Event358,description358,freeentry|sports|competition,293,19,33,Davangere
359,Event359,description359,music|competition,239,44,31,Visakhapatnam
360,Event360,description360,music|infotainment|technology,84,10,26,Davangere
361,Event361,description361,food|competition,389,38,15,Kurnool
362,Event362,description362,outdoor|technology|infotainment,10,40,30,Kozhikode
363,Event363,description363,outdoor|online,160,8,17,Hassan
364,Event364,description364,music|outdoor,480,39,6,Thiruvananthapuram
365,Event365,description365,dance|infotainment|entertainment,240,34,7,Coimbatore
366,Event366,description366,music|dance|competition,100,7,40,Pathanamthitta
367,Event367,description367,online|music|sports,100,13,29,Chennai
368,Event368,description368,competition|entertainment|sports,13,34,35,Alappuzha
369,Event369,description369,dance,29,32,26,Ooty
370,Event370,description370,technology|dance,375,36,36,Nizamabad
371,Event371,description371,online|sports|food,136,27,24,Bangalore
372,Event372,description372,freeentry|competition,56,43,27,Gulbarga
373,Event373,description373,freeentry|sports,161,10,33,Palakkad
374,Event374,description374,dance|sports,279,4,17,Davangere
375,Event375,description375,technology|freeentry|competition,272,31,17,Kozhikode
376,Event376,description376,competition|technology|outdoor,332,30,16,Pathanamthitta
377,Event377,description377,music|outdoor|online,226,43,36,Chennai
378,Event378,description378,food|outdoor|sports,419,12,21,Kurnool
379,Event379,description379,competition|food|dance,32,6,1,Hyderabad
380,Event380,description380,entertainment,285,37,22,Shimoga
381,Event381,description381,freeentry,358,22,22,Guntur
382,Event382,description382,competition,105,26,16,Kakinada
383,Event383,description383,music,407,50,15,Kolar
384,Event384,description384,food|music,130,45,24,Mandya
385,Event385,description385,sports|online,58,4,7,Chennai
386,Event386,description386,freeentry|food|infotainment,26,3,37,Kottayam
387,Event387,description387,music|food|online,487,27,24,Mysore
388,Event388,description388,food|music,236,5,26,Bangalore
389,Event389,description389,dance|freeentry|online,215,24,3,Kakinada
390,Event390,description390,outdoor,295,3,3,Belgaum
391,Event391,description391,technology,414,42,18,Kurnool
392,Event392,description392,technology|competition,117,42,37,Vijayawada
393,Event393,description393,entertainment|dance,240,25,15,Kurnool
394,Event394,description394,entertainment|freeentry,291,6,40,Madurai
395,Event395,description395,technology|infotainment|competition,211,4,25,Davangere
396,Event396,description396,technology|music|dance,470,11,38,Karaikudi
397,Event397,description397,dance|technology|infotainment,287,49,12,Thrissur
398,Event398,description398,freeentry|sports,172,30,14,Tiruppur
399,Event399,description399,sports,168,45,3,Hosur
400,Event400,description400,online|dance,145,19,22,Hassan
401,Event401,description401,technology|food|sports,271,24,22,Tiruppur
402,Event402,description402,food|dance|infotainment,234,40,34,Chennai
403,Event403,description403,food|infotainment|sports,451,14,27,Kottayam
404,Event404,description404,sports|competition,104,48,24,Guntur
405,Event405,description405,technology|entertainment,391,26,37,Hosur
406,Event406,description406,competition,394,44,25,Thrissur
407,Event407,description407,technology|freeentry|music,428,37,33,Salem
408,Event408,description408,outdoor,223,29,34,Rajahmundry
409,Event409,description409,online|freeentry,85,4,5,Thrissur
410,Event410,description410,online|freeentry|food,494,35,16,Tiruppur
411,Event411,description411,food,297,35,38,Visakhapatnam
412,Event412,description412,sports|music|outdoor,364,39,18,Mysore
413,Event413,description413,food,315,42,21,Mysore
414,Event414,description414,music,187,41,30,Bangalore
415,Event415,description415,technology|sports,44,16,13,Gulbarga
416,Event416,description416,infotainment|freeentry|online,147,4,39,Karur
417,Event417,description417,outdoor|online,56,11,4,Thrissur
418,Event418,description418,technology|online,211,5,10,Nellore
419,Event419,description419,online,445,6,14,Karur
420,Event420,description420,outdoor,163,16,15,Chittoor
421,Event421,description421,competition,181,48,3,Visakhapatnam
422,Event422,description422,entertainment|music,36,19,26,Ooty
423,Event423,description423,outdoor|technology|sports,69,32,29,Madurai
424,Event424,description424,freeentry,490,47,6,Palakkad
425,Event425,description425,infotainment|freeentry,300,6,39,Tumkur
426,Event426,description426,freeentry|technology|infotainment,126,2,15,Tiruchirappalli
427,Event427,description427,entertainment|sports,413,50,1,Shimoga
428,Event428,description428,outdoor|online,133,11,31,Guntur
429,Event429,description429,freeentry|sports|music,396,11,32,Belgaum
430,Event430,description430,infotainment|entertainment,263,46,10,Alappuzha
431,Event431,description431,sports|technology|music,128,12,6,Coimbatore
432,Event432,description432,outdoor|competition|dance,26,18,21,Gulbarga
433,Event433,description433,food|music,289,39,5,Karaikudi
434,Event434,description434,food,416,24,16,Kurnool
435,Event435,description435,music,63,21,26,Chittoor
436,Event436,description436,entertainment|online|dance,306,40,29,Chikkamagaluru
437,Event437,description437,technology,294,13,4,Guntur
438,Event438,description438,competition|online|music,135,39,9,Thrissur
439,Event439,description439,competition|entertainment,58,28,39,Alappuzha
440,Event440,description440,sports|infotainment|competition,142,30,25,Vijayawada
441,Event441,description441,technology|entertainment|freeentry,138,9,39,Anantapur
442,Event442,description442,online,391,36,24,Hassan
443,Event443,description443,technology|infotainment,200,19,37,Karur
444,Event444,description444,outdoor|entertainment|online,325,25,13,Ooty
445,Event445,description445,online|competition|sports,79,2,20,Thrissur
446,Event446,description446,technology|outdoor|music,365,6,30,Thiruvananthapuram
447,Event447,description447,food|freeentry|music,86,10,23,Ooty
448,Event448,description448,infotainment|competition,275,15,38,Kolar
449,Event449,description449,online|technology,290,9,18,Chittoor
450,Event450,description450,infotainment,446,30,23,Alappuzha
451,Event451,description451,technology|music|entertainment,107,4,19,Kottayam
452,Event452,description452,online|music,115,20,40,Kochi
453,Event453,description453,online|outdoor|food,239,35,23,Tumkur
454,Event454,description454,technology,272,12,29,Thrissur
455,Event455,description455,music|outdoor|dance,317,2,18,Karur
456,Event456,description456,dance,317,26,38,Mysore
457,Event457,description457,technology,79,26,9,Thiruvananthapuram
458,Event458,description458,freeentry|food|dance,124,10,27,Nizamabad
459,Event459,description459,technology|food|online,393,8,7,Alappuzha
460,Event460,description460,food|competition,136,7,20,Tiruchirappalli
461,Event461,description461,dance|sports|online,47,35,9,Kottayam
462,Event462,description462,music|food|online,26,33,32,Davangere
463,Event463,description463,freeentry|food,266,20,14,Shimoga
464,Event464,description464,online,49,36,28,Kasargod
465,Event465,description465,dance,254,1,29,Chikkamagaluru
466,Event466,description466,freeentry,43,17,2,Vijayawada
467,Event467,description467,competition,262,40,30,Nellore
468,Event468,description468,competition|music,61,36,12,Mandya
469,Event469,description469,technology|dance|online,103,44,31,Coimbatore
470,Event470,description470,outdoor|entertainment,476,36,18,Karaikudi
471,Event471,description471,music|entertainment,149,36,28,Palakkad
472,Event472,description472,competition,12,28,14,Thrissur
473,Event473,description473,dance|technology|sports,311,32,14,Kozhikode
474,Event474,description474,technology|infotainment|music,263,16,23,Palakkad
475,Event475,description475,food|dance|sports,499,16,1,Visakhapatnam
476,Event476,description476,infotainment|food|sports,89,8,31,Thiruvananthapuram
477,Event477,description477,infotainment,305,43,10,Kasargod
478,Event478,description478,food|entertainment|dance,405,47,39,Karur
479,Event479,description479,dance|technology|music,296,2,12,Thrissur
480,Event480,description480,competition,489,33,23,Tiruchirappalli
481,Event481,description481,freeentry|entertainment,249,30,21,Bellary
482,Event482,description482,dance|entertainment,86,43,36,Nizamabad
483,Event483,description483,dance|technology|freeentry,144,4,9,Gulbarga
484,Event484,description484,dance|outdoor|entertainment,476,16,17,Guntur
485,Event485,description485,food|freeentry|infotainment,258,4,10,Tiruppur
486,Event486,description486,sports|online|food,171,32,21,Hosur
487,Event487,description487,sports,40,27,15,Ooty
488,Event488,description488,technology|infotainment,365,48,21,Guntur
489,Event489,description489,online|music|outdoor,61,28,2,Belgaum
490,Event490,description490,technology,290,4,18,Nizamabad
491,Event491,description491,outdoor|freeentry,67,17,37,Salem
492,Event492,description492,dance,488,20,1,Tumkur
493,Event493,description493,entertainment,403,12,4,Kollam
494,Event494,description494,outdoor|entertainment,242,27,31,Belgaum
495,Event495,description495,online|infotainment,192,17,29,Chikkamagaluru
496,Event496,description496,outdoor|technology,403,15,17,Kasargod
497,Event497,description497,technology|entertainment|dance,344,4,14,Tumkur
498,Event498,description498,infotainment|music|sports,476,25,7,Tumkur
499,Event499,description499,technology|food|sports,363,18,31,Thanjavur
500,Event500,description500,online|entertainment|music,252,11,13,Mandya
501,Event501,description501,technology,177,9,39,Bangalore
502,Event502,description502,music|online,163,28,33,Salem
503,Event503,description503,food|technology,467,49,39,Tiruchirappalli
504,Event504,description504,food|outdoor|infotainment,104,44,25,Kollam
505,Event505,description505,competition|music|infotainment,198,20,21,Chittoor
506,Event506,description506,freeentry,392,49,22,Gulbarga
507,Event507,description507,entertainment|music|freeentry,64,15,33,Hyderabad
508,Event508,description508,online,79,39,25,Karur
509,Event509,description509,competition|online,253,33,22,Palakkad
510,Event510,description510,sports|food|music,193,16,7,Mangalore
511,Event511,description511,outdoor,398,2,3,Mysore
512,Event512,description512,online,266,15,36,Karaikudi
513,Event513,description513,competition|dance,357,37,21,Ooty
514,Event514,description514,food|technology,204,17,27,Kasargod
515,Event515,description515,food|entertainment|freeentry,367,7,31,Nellore
516,Event516,description516,entertainment,48,21,18,Gulbarga
517,Event517,description517,dance,280,19,19,Kottayam
518,Event518,description518,infotainment|food|music,100,6,30,Kozhikode
519,Event519,description519,online,174,11,22,Kochi
520,Event520,description520,online,314,47,13,Warangal
521,Event521,description521,competition|technology,60,29,39,Chennai
522,Event522,description522,freeentry,49,30,17,Kakinada
523,Event523,description523,sports|competition|technology,241,4,27,Hassan
524,Event524,description524,music,150,47,10,Kakinada
525,Event525,description525,freeentry|food,163,47,2,Hosur
526,Event526,description526,freeentry,409,23,11,Mangalore
527,Event527,description527,freeentry|online|competition,252,40,22,Kannur
528,Event528,description528,entertainment|food|technology,335,44,10,Kochi
529,Event529,description529,outdoor|online|competition,332,40,18,Gulbarga
530,Event530,description530,online|freeentry|infotainment,450,26,3,Chennai
531,Event531,description531,infotainment|sports,265,27,31,Bangalore
532,Event532,description532,entertainment|dance|infotainment,336,6,30,Kozhikode
533,Event533,description533,online|technology|dance,145,40,13,Alappuzha
534,Event534,description534,music|dance,466,33,11,Belgaum
535,Event535,description535,music|online,189,3,17,Nizamabad
536,Event536,description536,dance,440,24,4,Karur
537,Event537,description537,online|dance,342,37,9,Kolar
538,Event538,description538,infotainment,64,44,40,Kadapa
539,Event539,description539,freeentry|sports|dance,153,34,33,Bellary
540,Event540,description540,infotainment|outdoor,313,17,35,Mysore
541,Event541,description541,competition,33,37,40,Davangere
542,Event542,description542,freeentry|dance,460,46,23,Belgaum
543,Event543,description543,food|competition|infotainment,123,42,4,Kollam
544,Event544,description544,music,123,2,32,Anantapur
545,Event545,description545,competition|entertainment,490,5,14,Bangalore
546,Event546,description546,food|infotainment,300,23,12,Kasargod
547,Event547,description547,sports|technology|entertainment,263,34,40,Salem
548,Event548,description548,online|competition|dance,320,47,20,Bellary
549,Event549,description549,music,205,21,2,Mysore
550,Event550,description550,technology,73,6,24,Shimoga
551,Event551,description551,freeentry|technology,411,18,28,Hassan
552,Event552,description552,online|dance,497,42,3,Madurai
553,Event553,description553,food|online|entertainment,321,47,22,Kottayam
554,Event554,description554,infotainment,112,24,10,Kadapa
555,Event555,description555,sports|freeentry|entertainment,207,39,3,Karur
556,Event556,description556,competition,376,47,39,Kozhikode
557,Event557,description557,sports|music,73,14,33,Kolar
558,Event558,description558,music,228,5,8,Mysore
559,Event559,description559,technology,69,4,36,Anantapur
560,Event560,description560,food,494,21,17,Chennai
561,Event561,description561,freeentry|infotainment|entertainment,238,44,19,Vijayawada
562,Event562,description562,entertainment|sports|online,312,38,27,Mysore
563,Event563,description563,competition|entertainment|sports,425,44,4,Alappuzha
564,Event564,description564,competition|music,199,36,8,Chennai
565,Event565,description565,entertainment|technology|sports,409,34,34,Warangal
566,Event566,description566,competition,492,27,29,Hassan
567,Event567,description567,music|food,155,15,23,Ooty
568,Event568,description568,online,175,42,38,Salem
569,Event569,description569,technology|music,152,22,24,Kannur
570,Event570,description570,food|technology|outdoor,499,29,35,Karur
571,Event571,description571,outdoor|online,78,47,11,Madurai
572,Event572,description572,entertainment,70,16,13,Thrissur
573,Event573,description573,outdoor|food,455,24,14,Hyderabad
574,Event574,description574,technology|music,233,10,29,Tiruchirappalli
575,Event575,description575,freeentry,448,2,4,Salem
576,Event576,description576,technology,122,17,32,Visakhapatnam
577,Event577,description577,online|dance,204,33,12,Nizamabad
578,Event578,description578,food|entertainment|music,192,6,16,Bellary
579,Event579,description579,music|sports|competition,422,2,30,Karaikudi
580,Event580,description580,music|sports|outdoor,396,17,32,Palakkad
581,Event581,description581,outdoor,206,33,27,Nizamabad
582,Event582,description582,sports,328,39,30,Guntur
583,Event583,description583,dance,478,41,38,Warangal
584,Event584,description584,dance,173,17,10,Vijayawada
585,Event585,description585,music|freeentry,150,4,6,Madurai
586,Event586,description586,technology|sports,492,48,17,Thiruvananthapuram
587,Event587,description587,infotainment,73,29,14,Bellary
588,Event588,description588,music|food,258,25,15,Kasargod
589,Event589,description589,dance,257,36,25,Kozhikode
590,Event590,description590,technology,482,43,31,Vijayawada
591,Event591,description591,infotainment,372,50,4,Warangal
592,Event592,description592,music|sports|competition,23,10,19,Chittoor
593,Event593,description593,infotainment|technology|dance,276,32,34,Ooty
